date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,GAS,0.026146328169105226,3.42134474672452,3.54006465140467,3.13017398741499,3.25951917601231,49789418.5221196,15147147.4791367,0.6071887880075266,0.526044976116907,0.7382212729921811,0.8238175773323348,1.057604747895148,-0.02965045840575309,0.8683741395765135,0.07266026142348325,0.755020564896978,0.10119691402974729,0.6796124842450553,0.10385581475226902,0.6390115240004818,-0.04944422754396671,0.604505016034633,0.6666666666666666,0.6,-0.048453982108146866,0.026146328169105226,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,GNO,-0.09000591305041528,133.862183315482,134.189203772499,127.658843820113,131.090722013945,4232484.69469793,32237.0546267959,0.03581891960385519,-0.19734971911847055,-0.030412979751707425,0.08423271671443366,-0.0035128738252172553,0.21335412669161058,0.5351103962559941,0.28542095066915163,0.5585151607644224,0.3265648252064475,0.5240249337343369,0.14183426091070128,0.569047102730152,0.27840520904039434,0.6689751841922785,0.0,0.2,-0.020921170011943883,-0.09000591305041528,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,GNO,-0.06641535238706542,121.034153737157,122.964465912574,119.512480719585,122.384285516714,3152527.7089096,26049.4098861429,-0.5285192625620194,-0.4027109181677577,-0.5042786434787843,-0.3798909518536817,-0.34110644134980994,-0.05937101486927543,0.6325556536418661,0.10414508066524286,0.6001679220448254,0.16972546435004165,0.6108493500142687,0.1707779850422555,0.5743745047571898,0.16192377893734822,0.6420214045653665,0.6666666666666666,0.4,0.011093207475853854,-0.06641535238706542,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,GOHM,0.021243565973781076,6018.02673200954,6083.03593652448,5919.34826453795,6075.26259462363,42688.7214585756,7.14264851052817,0.20852843134600896,-0.0820851388935111,-0.41995181542572624,-0.2157904175783525,-0.10213454814809886,0.07498167590396676,0.25583831545421454,0.08898129850787018,0.2881100623345158,0.12134050644636507,0.25854874674309397,0.11721094864565185,0.24589598889495262,0.029377226394105893,0.26522149679972185,0.6666666666666666,0.0,0.009465793537984171,0.021243565973781076,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,GOHM,-0.0005855262997879196,6067.65578385541,6114.04554476684,5993.61705702065,6071.70536859636,5652.11413129744,0.931188477540751,-1.6812538246212299,-1.7494957134838405,-1.9819172564079555,-2.298963102163304,-2.109991378250264,0.06901708586754318,0.19609703503013312,0.09781812005663881,0.25297160726875895,0.11211514456693594,0.2781121767923996,0.15430492525099715,0.24501512143527718,0.03133602085750842,0.269759495540257,0.6666666666666666,0.0,0.0006671825379129797,-0.0005855262997879196,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,GRT,-0.023743053939873526,0.102105901748462,0.102377742339031,0.0955705768633261,0.100175090774916,31524654.1846618,317692063.327214,-0.3707595227979077,-0.46824906238778397,-0.351284389270738,-0.1828998042058636,-0.028848549764212805,0.13693593420654548,0.7681631170990669,0.18209207339651812,0.72782251433765,0.2657648846030165,0.7103748892316674,0.05584698323657089,0.8028469236400823,0.09800319075115449,0.9052550301915052,0.0,0.2,-0.019090964423718347,-0.023743053939873526,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,GRT,-0.08342288975682943,0.0898844072613284,0.0927366218950593,0.0873355486135407,0.0918181952208198,17821925.8641697,198320419.393298,-0.490341628178701,-0.7409065203678331,-0.8869762037845632,-0.8299685481082903,-0.6172044238711543,-0.03440205309275157,0.6632811084592312,0.10994160299449929,0.7383933606684762,0.15402559753596767,0.7262417113653561,0.18333191646820213,0.748131907122713,0.01420496612179667,0.8776843163595704,0.6666666666666666,0.0,0.02128600194104458,-0.08342288975682943,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,GT,-0.00836679406236851,17.5816560927704,17.7710623475991,17.0774797243545,17.4382822344963,5274589.98361864,303032.868837327,-0.37133585654571455,-0.4518117334028524,-0.39410400060146067,-0.2393660816577068,-0.1418610399000908,0.09402890563917543,0.37656446328341064,0.1111490771627146,0.34885595241301953,0.08773483653110525,0.335485132094232,-0.032449882610258274,0.4167228278867952,-0.2496354332597418,0.36938019138653344,0.0,0.2,-0.008188173148058475,-0.00836679406236851,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,GT,-0.053877256357895864,16.426722224105,16.6141749851957,16.3081966141071,16.498755432107,2738193.49838289,166526.484206676,-0.45112801483321974,-0.7799177041846139,-0.9325744107763185,-0.9302449452098926,-0.7513713474494246,0.10282193895258462,0.3360230725574231,0.08487539108741426,0.38734471532398257,0.10185232166150349,0.3589821217310215,0.12817763534494198,0.3400648056951258,-0.19277832228749403,0.36940285712648624,0.3333333333333333,0.2,0.0043755370038373815,-0.053877256357895864,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,HBAR,0.043003132159310065,0.263656771264314,0.264867091310435,0.246376592788996,0.255709217022225,448857818.879932,1748687220.47219,-0.4567861504350894,-0.5110395279370046,-0.5257973716620654,-0.30569353055841475,-0.010738036199345657,0.3654919214131882,1.322531097105642,0.5018306021055761,1.2993227334067816,0.5559380570156944,1.1529056068613437,0.3486850035219178,1.0781923334900076,0.23798649657561977,0.8938571059093451,0.0,0.2,-0.030607220542042415,0.043003132159310065,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,HBAR,-0.04253682788525226,0.239446467567712,0.247657293012779,0.233409246858109,0.244832158069078,247191015.96529,1026396678.46369,-0.6379334408761324,-0.8670482599468521,-0.9741369283511787,-1.0214332135355484,-0.7173299156344939,0.08134391630308113,0.9808429934608981,0.42421235097219046,1.1750417280660106,0.5664140219688192,1.2083367048500764,0.6443537517753584,1.0524033616035777,0.3080549771201768,0.8937867784323859,0.6666666666666666,0.2,0.0222430322672172,-0.04253682788525226,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,HNT,-0.07668039410566085,3.23872179567819,3.2425275883965,3.06077467262115,3.18314791017511,5178499.30209386,1636866.31979348,-0.31590192861556865,-0.6226620335061313,-0.6473797258286993,-0.49738039922975297,-0.31879344127106535,0.4451816476523709,0.971244314073972,0.5047133391483487,1.0301941761712599,0.5703589737983197,0.9408925281418812,0.20630080878451373,0.9443959647720794,-0.08773175760310747,0.8831206751560798,0.0,0.2,-0.01730812844343639,-0.07668039410566085,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,HNT,-0.13626088420530513,2.68476441816699,2.75261880753783,2.65921637569404,2.74940936137838,1710967.19032709,631582.11222482,-1.2063474110189087,-1.320728119350271,-1.5840450956434289,-1.6432961848800964,-1.4260203006194754,-0.013272545981943384,0.7400857938113352,0.3343645493561189,0.9294289542376168,0.3893313272864085,1.0158478817733,0.390361700519835,0.9252337437390104,-0.16607674575126297,0.892457234632179,0.6666666666666666,0.2,0.023793126793460875,-0.13626088420530513,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,HTX,0.17697171282868607,2.23984576443102e-06,2.27406058855615e-06,2.11931972269597e-06,2.18014903139279e-06,58667427.0297217,26888556399377.7,0.045113793566994076,0.22205547634446177,0.3394633955537891,0.49734243718494753,0.5832526170398822,0.06000353005343384,0.6246537775094899,0.05997727485602811,0.5216896057029068,0.11765162706313159,0.46676011790958816,-0.032558439935340466,0.4726773165694609,0.07101744492285533,0.4145661770255725,0.6666666666666666,0.2,-0.02701377084303142,0.17697171282868607,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,HTX,0.009832492693022665,2.21297359548047e-06,2.22005069667192e-06,2.1857556564272e-06,2.20158533081366e-06,24915430.3167525,11302658359883.5,-0.5854928381012456,-0.704747394949063,-0.6183225514315609,-0.5345193528293812,-0.32726894641637827,0.14741527098498874,0.6131832748885854,0.24759417037144393,0.5368792183094152,0.24756326874678258,0.47821243783413053,0.24592324064445514,0.42970997284771156,0.2357607530646506,0.4058324879298865,0.6666666666666666,0.2,-0.0051594236795005684,0.009832492693022665,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,HYPE,-0.033558880939544844,43.4958055566817,43.724630267169,40.9793842656143,42.2422476997762,94347906.0141093,2214584.12470672,0.07791053819804006,0.055808655399697926,0.10131756440018691,0.2481641857439918,0.35570162496489033,0.07362062266170266,0.6171907184624619,0.0965549518266573,0.6849194926271043,0.17930704778009332,0.6408678657793815,0.045125476443899526,0.7775298450521969,1.2969787916198352,0.8881409156567711,0.3333333333333333,0.0,-0.02924365888955339,-0.033558880939544844,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,HYPE,-0.09023639830969254,38.5152001133719,38.855837309557,36.9711164279898,38.4304594108425,36388340.2603101,962598.08042194,-0.8394168123880554,-0.8572802303394873,-0.8781254586224883,-0.8484350246255801,-0.6475235786145639,-0.10101249868953921,0.6174051435997204,0.037591116011558956,0.6369138977857518,0.05975579475463855,0.6920380852400013,0.07183008379773748,0.7066671524287522,1.091243569331327,0.8820944690164338,0.3333333333333333,0.0,-0.0022026125271613754,-0.09023639830969254,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ICP,-0.023470494854008095,5.46252512832152,5.4871234516078,5.20549738575763,5.46942271584375,65292278.4413956,12147775.5240569,-0.16139507145383547,-0.27602565025803116,-0.17241236734214027,-0.025529291671070098,0.05680777151208716,0.08721961411698609,0.644928165331211,0.1154290640967599,0.5955186947912327,0.1603010556087412,0.5916348937433101,-0.07738488877168004,0.6601878339465532,0.07754446240551882,0.7449911312217415,0.3333333333333333,0.2,0.0012619138941899104,-0.023470494854008095,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ICP,-0.0650028434616895,5.0696390734824,5.15441577415438,4.96726450039726,5.11389468721995,30302888.4095752,5999962.35659519,-0.49086024929189875,-0.7337521108053444,-0.8910252170791821,-0.8452238968667345,-0.6894451501550876,-0.027392433084662215,0.5793726536383497,0.061702031758676945,0.6472810373664785,0.08924939198786608,0.6165464181471882,0.06737320712475814,0.6342120552369859,0.10535324987078276,0.7216921503173643,0.6666666666666666,0.2,0.008691657215329001,-0.0650028434616895,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,IMX,-0.039390664810620035,0.562259072903365,0.562284227001429,0.524830870226242,0.548307517522998,20783299.4995757,38129740.0952684,-0.5099057863040741,-0.6183796068064353,-0.4984792960512898,-0.3456524371337615,-0.28362118569578243,0.27855449581184133,0.9309744347606034,0.2564999883043406,0.8568519871105515,0.3750191018088831,0.8265517518743452,0.0883083387534449,0.9223977015981427,-0.016588583528663214,1.0393105533763176,0.3333333333333333,0.0,-0.025126434569242143,-0.039390664810620035,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,IMX,-0.07756993081917218,0.503701811645862,0.510903403126451,0.486894372512442,0.505775341321107,13653693.4863862,27415065.4570576,-0.34794500812491336,-0.6807655433101196,-0.8567128445776184,-0.8035291833635263,-0.6710269496087697,0.008190042493115834,0.7585681027037978,0.22819138422520613,0.867201160954232,0.20700561843049647,0.840601887298273,0.3394673357758684,0.8502485728111977,-0.025839190107717624,0.9655995970586863,0.6666666666666666,0.4,0.004108131789516398,-0.07756993081917218,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,INJ,-0.00803491169393089,14.0951904412888,14.3864022601712,13.2272528564404,13.6981681761455,103046298.212604,7460285.62042882,-0.14621363660514675,-0.1979045004318003,-0.20135332460929334,-0.09878258005367258,-0.0182848016294912,0.25465000863419496,0.8926467785684982,0.2165230036162047,0.8800015598408778,0.2442263166358578,0.8373762710971141,0.03955424447138878,0.9637560403377541,0.3861166796753168,1.0263499355034624,0.0,0.2,-0.02857152161668189,-0.00803491169393089,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,INJ,-0.053876547852485746,12.9369716058391,13.2246706974491,12.5128271542003,12.960158162912,56393413.5497583,4374363.57487449,-0.6177142609732869,-0.6855312030531273,-0.7433678279903688,-0.7607204179693383,-0.6255252571827903,0.012118663848680988,0.8582706876383125,0.24456900660802994,0.8815340190840211,0.2067483487085131,0.8857774918308626,0.19914363689118675,0.8980873271695591,0.36687210052027397,0.9959009501153029,0.6666666666666666,0.0,0.0017906666472740612,-0.053876547852485746,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,IOTX,0.06350481292830512,0.0227033234322211,0.0295427363668737,0.0223938166003966,0.026590664063721,61194160.1578569,2334832603.05501,2.236102336620336,2.197463080479709,2.2629339241240185,2.422888406552673,2.56859642986125,0.17683309097102895,1.0286537131122981,0.1405875076824541,0.8670207422708986,0.14066665985346427,0.7741973215953829,0.18112608541929576,0.7310960614432656,0.30920207175489467,0.7982689159736506,0.6666666666666666,0.2,0.15284644976133235,0.06350481292830512,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,IOTX,0.13092583059722296,0.0288078869388827,0.0303106966541269,0.028506478590524,0.0300720688423954,4847755.52143543,164275278.28427,-1.6880420465603372,-1.217576029892701,-1.0071504581646344,-0.8489763427361474,-0.5419378151709378,0.1462973924670996,1.070673771698466,0.24507339709601061,0.9296969826875424,0.20672606316984088,0.8290768343317244,0.14449752380069358,0.7293698662927485,0.3813739193502421,0.789962486034183,0.6666666666666666,0.2,0.042947593815752666,0.13092583059722296,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,IP,0.12765120628338256,5.80512968771959,5.99278517271692,5.55179371867337,5.92665266704727,43893651.9804419,7610772.4235416,0.036596127961228575,0.18769358879020714,0.12073886283424429,0.2915627883663241,0.336645162937522,0.5150914486987483,0.5243044391393786,0.5711511856172542,0.9593488250113082,0.562703911766204,0.9198738048000626,0.28002810286753643,1.1235865417774822,0.3562912412079773,1.030919283616009,1.0,0.0,0.020717623681612327,0.12765120628338256,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,IP,-0.02824516285762868,6.09906486671871,6.10469109264644,5.59452994172848,5.75925339726592,21486563.2284809,3680188.92318884,-0.7350346550675724,-0.7068004260734568,-0.6010409337659723,-0.63087999544382,-0.37360989520117727,0.37021815365818234,0.5984340328635315,0.7084946997547816,0.5903966973435597,0.7717105297148636,0.9083788652436241,0.9242608360500018,0.9310071400361009,0.40979053899481355,1.0029459939405563,0.3333333333333333,0.0,-0.05732761111325082,-0.02824516285762868,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,JASMY,-0.11689895234117975,0.0160681744782497,0.0161453510377339,0.0148248553524235,0.0155860355783225,30043808.369251,1938784877.01235,-0.34070737206076984,-0.5426900940162653,-0.5373905862628021,-0.393026088574846,-0.22425902477418092,0.3777743389648134,1.067509460467118,0.4119424567225294,1.074333609705325,0.3551488917986094,0.9771627103562233,0.21426261375215927,1.0065295682210946,0.054075738272734375,0.9582992880086412,0.0,0.4,-0.0304652170499886,-0.11689895234117975,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,JASMY,-0.06050774663168723,0.0145364003169202,0.0148333601333333,0.0141476552118266,0.0146429596865569,11039226.0514469,763811274.97192,-0.8452263238261963,-1.124092542313214,-1.3604689815838356,-1.4050296086801701,-1.2096798035578225,-0.060377447455678634,0.7244163115782443,0.21671396217726557,0.9547432060066903,0.24688786276563457,1.0019384800530917,0.2186670416091725,0.8944754881760026,-0.08897127669723714,0.9299147648165519,0.6666666666666666,0.4,0.007303782079281102,-0.06050774663168723,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,JLP,-0.017597818729509163,5.09975646871227,5.11529317761535,5.0423511069922,5.04667770560788,704273.349591684,138360.38,0.052519136282091594,0.046562130007636426,0.04393603935725565,0.03968010516588194,0.043288035623021415,0.13013044792681616,0.21451884195077742,0.14667808157636264,0.22424999142304108,0.17541497695832686,0.2025543593622302,0.12677607603078633,0.22728944828359288,0.24983223031419732,0.2829270162087705,0.6666666666666666,0.2,-0.01046264064570104,-0.017597818729509163,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,JLP,-0.025820509882991338,4.90206602812448,4.91761975202464,4.8942243989617,4.91636991403396,492266.944783601,100428.24,-0.3141331271779517,-0.30988875192386445,-0.3124339592746601,-0.31419031888234805,-0.3153476401858821,0.04398953522255167,0.15540386757182503,0.11024261716350159,0.20774733287026484,0.12649904855568073,0.22254999797711947,0.15413853701463265,0.19063462624472005,0.212150488846381,0.2552848964266712,1.0,0.2,0.0029136811836819173,-0.025820509882991338,0.661106,0.0828571428571428,0.0985714285714285
