date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-11-12,FET,0.39250894311151097,0.329979788619397,0.359958404500523,0.309416159246451,0.312043550227331,155354324.782862,467416455.378041,-0.8006448750762445,-0.3144487877470752,-0.08570983155929213,0.0,0.0,-0.02781232638097464,1.5185604078414632,0.0,1.3494748583439924,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.05588864384649598,0.39250894311151097,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,FET,0.0580596221953642,0.300440528492379,0.336321628476582,0.280008829737702,0.33016068086203,249079710.628272,818883077.216511,0.7290729792013764,0.06648664583980946,0.31438573579312745,0.4616607776976238,0.0,-0.0869572007738203,1.4685071595254013,0.012903343925376065,1.4754711258288187,0.0,1.357133524168317,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.09432962178303865,0.0580596221953642,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,FET,-0.19054783795311425,0.27975364718781,0.281844223105144,0.251986960983479,0.267249276946642,102637660.02091,385187001.946342,-0.3648425869331682,-0.26653335161558545,-0.6900852641782294,-0.52423695666889,0.0,0.10237164950322142,1.1458136336437719,-0.03394628080255069,1.2724658351513602,0.07171212939410454,1.3207638735905975,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.04572754004850309,-0.19054783795311425,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,FET,-0.02280069146494501,0.255698004639194,0.27176502457296,0.254148910840713,0.261155808638752,89854418.3060496,342865327.109722,0.13596006066095967,-0.23034511053555917,-0.2508046461954905,-0.655642765164604,-0.46018666672842556,-0.14355135123945129,0.9217293593598919,-0.10768288493042566,1.124586409272723,-0.21802572834218925,1.224979020517022,0.0,1.230031401110873,0.0,0.0,0.6666666666666666,0.2,0.02112011842897586,-0.02280069146494501,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,FET,-0.032448309474815806,0.263465270198099,0.271292474406197,0.252522069095992,0.252681744138896,74694073.704639,285849690.742671,0.15980680453424867,0.05005709383734924,-0.25759889108656253,-0.3166256427735803,-0.6229705218196777,-0.2090039069555779,1.0392875283824299,-0.1630789726354096,0.9275475070227924,-0.12802833216001663,1.0755984946094592,-0.152279892780945,1.2219400087110242,0.0,0.0,0.6666666666666666,0.2,-0.04179078882321873,-0.032448309474815806,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,FET,-0.19344207632021748,0.220772876261635,0.22394688807122,0.203166243343135,0.203802462904454,45212495.8324359,212268110.035273,-0.08980424932214959,-0.22395553532346213,-0.3451889495706766,-0.6294604277061566,-1.0883279840332811,-0.05450915704686654,0.8470979957378387,-0.23467039297605363,0.9435547630923283,-0.1902356451373166,0.868703960519229,-0.26065048672259405,1.1087652329076074,0.0,0.0,0.0,0.4,-0.07998325821455975,-0.19344207632021748,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,FET,0.03265460574705137,0.21024626539925,0.211636988699817,0.201974215555353,0.210457551980877,33091611.3945338,160253575.839405,-0.08352106212592147,-0.2553268236750448,-0.40670644009556156,-0.5417040293124309,-0.9145319159459184,-0.2196135174371442,0.7581087781848304,-0.23740686884947348,0.8217589349543265,-0.38271734122810186,0.8969618368476501,-0.3195250972398884,0.9729521221308124,0.0,0.0,1.0,0.0,0.0010044434619434234,0.03265460574705137,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,FET,-0.0575413698153886,0.20745407106621,0.210024805939764,0.198124194914988,0.198347536151904,29239654.6710806,143631090.121923,-0.020600831683527332,-0.11828754185379964,-0.2732526404855129,-0.4252609863303043,-0.8371080487840494,-0.1671042453102939,0.6945562463812529,-0.19413030451872593,0.7152237246971328,-0.21250469080634338,0.7754452494768022,-0.3255507065358223,0.818138380157241,0.0,0.0,0.0,0.2,-0.044889245747746435,-0.0575413698153886,0.395715625,0.0893333333333333,0.12
2026-01-07,FET,0.38435921842594634,0.295470093306576,0.295498399533429,0.273298763103097,0.274584240123962,76145313.3644244,268292107.74186,-0.17480263568172916,0.23382417220235752,0.3781209761615614,0.391192774702418,0.2720071670269384,-0.026765754813803944,1.048036575181179,-0.21503020794856142,0.947696953931358,-0.24050115068942823,0.950172334774191,-0.3992393775236035,0.9700829703102472,0.0,0.0,0.6666666666666666,0.8,-0.07330952507273003,0.38435921842594634,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,FET,0.05299534228246894,0.293353833272522,0.301967905058013,0.283755666680846,0.289135925914703,83574681.0009304,286178393.416541,0.13392201273781623,0.02030754864031792,0.25836522903170334,0.3756456842426168,0.38054346197996125,0.30470129268115675,0.9665170449662159,0.3473057990113282,0.9219636036511081,0.08668016781230725,0.8722689410867127,0.027446147885310967,0.8968657651111975,0.0,0.0,0.3333333333333333,0.0,-0.014482593092698372,0.05299534228246894,0.508954125,0.1325,0.1075
2026-01-21,FET,-0.17505766530176847,0.231691220894542,0.247652769481981,0.230882830632585,0.23852046576921,50935629.9585353,212662405.25334,0.011279719892751672,-0.19223655576439214,-0.3375181767156654,-0.1803184967499547,-0.07506180676860552,0.4577238090483202,0.8020489480001998,0.373844384263174,1.0369430268680975,0.41870673098908906,0.9583668557689385,0.10713955558482291,0.9014495499316763,0.0,1.058368298176079,0.3333333333333333,0.4,0.02904957624694155,-0.17505766530176847,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,FET,-0.025915699328140973,0.228118697265013,0.239079213209675,0.22346736565185,0.232339041094727,43137257.4726285,188389010.057599,0.2991446121673462,0.04657361630566825,-0.1833107466309336,-0.3552098462823139,-0.18672894058651934,-0.13133956391113666,0.7323647973969096,0.20253808238152038,0.7198937826771797,0.13334239386611735,0.9376995721084497,-0.05604393153904197,0.8583589296109159,-0.2735295944713442,1.0286889302299216,1.0,0.0,0.01833159338511468,-0.025915699328140973,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,FIL,0.043281644191027535,1.55896000534655,1.64327018716687,1.55175608137687,1.58496658426534,195534908.216124,123571453.748302,0.16555437268564077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.016544388921266005,0.043281644191027535,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,FIL,-0.1178378046573838,1.36838089931984,1.41777956909513,1.29894530284918,1.3981976015202,120252665.91592,87251056.5475297,-0.3507060143723706,-0.33576111414098264,0.0,0.0,0.0,0.0,1.1441968422663684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.021555764069097188,-0.1178378046573838,0.4048974117647059,0.11375,0.15625
2025-11-12,FIL,0.5740722558528317,2.23254464459244,2.36002997859798,2.08835861726435,2.20086405275292,336544605.712584,150446469.011976,-1.1578391774086683,-0.6126042138789849,-0.33237350039272684,0.0,0.0,-0.07325317902557016,1.97686270317972,0.0,1.6438605492315068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014291996637355732,0.5740722558528317,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,FIL,-0.1454754168378768,1.98949904896489,2.02631635303713,1.76277766085871,1.88069243727519,281224118.990235,149981206.446084,-0.23485792237298853,-0.930967365471858,-0.6385418082154857,-0.44954028130462476,0.0,-0.19473801797957946,1.7457053359945707,-0.1598849553932098,1.6357386128064926,0.0,1.4536763817416554,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.05624284612842068,-0.1454754168378768,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,FIL,-0.10864853054298274,1.67252197033906,1.70165701890431,1.60078694813449,1.67635796756194,135880899.060001,82198673.3114866,-0.2933925002791469,-0.6827177141030347,-1.3730529021880251,-1.186233245188344,0.0,-0.22535589866279815,0.674345612519769,-0.31188384047769513,1.4639384637485273,-0.28210104169915395,1.4498508277795765,0.0,0.0,0.0,0.0,1.0,0.0,0.002290914557531809,-0.10864853054298274,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,FIL,-0.04721790331893738,1.53233611473881,1.61986534028119,1.52536834587948,1.59720385912167,125530567.536265,79877822.7460442,0.09564268212123395,-0.16565179753733972,-0.5488295298297636,-1.2330962358355855,-1.0059926991965007,-0.23831825711129662,0.6951014994852972,-0.30951984196687476,0.6747302981542551,-0.3866466500526742,1.3053840742607417,0.0,1.2429015915767547,0.0,0.0,0.6666666666666666,0.0,0.04146106908515104,-0.04721790331893738,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,FIL,-0.08073568898682892,1.54520865245969,1.55369761250489,1.46161285793751,1.46825250510306,116497356.359711,77514885.3790914,0.24164963406287754,0.12523023427471003,-0.10396207876843988,-0.467144182533918,-1.0439773144929063,-0.1507362780509971,0.6410839314148563,-0.27428327200681524,0.6582115454378211,-0.3421228673125274,0.6528801178512136,-0.3903144586901116,1.232844621054345,0.0,0.0,0.6666666666666666,0.2,-0.05108602976503397,-0.08073568898682892,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,FIL,-0.16567877425621358,1.28966265706592,1.32133472865563,1.20927156989592,1.22499422975897,100601039.588414,79046603.4844976,0.0787265903881682,0.08680224394628766,0.0108221361723011,-0.17792506438708955,-1.1507192522342748,-0.12414142234879832,0.5863919752455097,-0.21930216977406858,0.6181844200570857,-0.3328745120506118,0.6349898354225544,-0.4627892073175355,1.110188688404672,0.0,0.0,0.3333333333333333,0.0,-0.05144454443967998,-0.16567877425621358,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,FIL,0.038173209292994725,1.31049160107143,1.31728405561907,1.26480930409873,1.27175619087427,52586235.1854973,41089229.2867508,-0.33770343587557505,-0.4605715565685671,-0.49261063250616033,-0.5708598970302496,-1.0593959879347494,-0.23303827325297377,0.8765410897038521,-0.2692525979158402,0.7866697892510224,-0.3486472293503863,0.7535761776234591,-0.49543341832663346,0.7251063932917606,0.0,0.0,0.6666666666666666,0.6,-0.030003562105926137,0.038173209292994725,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,FIL,0.019092134510018344,1.32152786440326,1.35162586762659,1.25933847428283,1.29603673113439,68876257.2334071,52559059.6550018,-0.07335706037295253,-0.07060548209306106,-0.15310509716038467,-0.18744431519916915,-0.41941909112630427,-0.13383005548830795,0.8658051424554961,-0.20376088273814275,0.8096220891234535,-0.24135762439576902,0.7592438666871658,-0.422155953120543,0.7309477516274319,0.0,0.0,0.3333333333333333,0.2,-0.019477600822457006,0.019092134510018344,0.395715625,0.0893333333333333,0.12
2026-01-07,FIL,0.17113057347651806,1.59206550802345,1.60425347830037,1.5009446332321,1.51782824018005,126377336.975464,81635285.5542823,-0.1434109839682236,0.13886458277709934,0.25534122767214384,0.26796850339911416,0.2471028123154646,0.057994151849514175,0.9015372771740245,-0.11729302239915573,0.9369404229899209,-0.18855897840924096,0.9004878850126501,-0.31087257786173084,0.8208152463124885,0.0,0.0,0.6666666666666666,0.2,-0.047751711021422144,0.17113057347651806,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,FIL,0.04781125114582907,1.57392248837912,1.6467123294699,1.5550383437296,1.59039750736753,175983950.97432,110731823.462515,0.6579871601522278,0.3954543445325527,0.5288109854442382,0.6038693145422087,0.617727104299334,0.19348995591412654,0.8654593831532156,0.2390492977903238,0.8004515247336412,0.033765128889400975,0.8556779117522605,-0.0945679445855181,0.8109396811879225,0.0,0.0,1.0,0.2,0.010413085831424822,0.04781125114582907,0.508954125,0.1325,0.1075
2026-01-21,FIL,-0.15246412518138763,1.3109361314863,1.37529270654809,1.30048129481796,1.34791894271608,81700853.6818323,60892883.0374087,-0.44241038067443483,-0.28967904525870836,-0.3959432066198616,-0.29351843289052226,-0.21037919680653872,0.22712379144956252,0.7358048159543854,0.250552203936361,0.8918177930908608,0.2982897949490402,0.8331860288133847,-0.004261417047841554,0.8446432924098412,0.0,1.0352129183425522,0.3333333333333333,0.4,0.027820392972804853,-0.15246412518138763,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,FIL,-0.051080743175966226,1.27143869754819,1.28928516316887,1.25429772151555,1.27906624138118,48908163.5537985,38463194.0849592,-0.23093997666996202,-0.657476783687784,-0.6459406581847098,-0.7776920680965063,-0.6702521608429706,-0.11194237461533518,0.622608571297003,0.04003143609693738,0.6351847647761394,0.059887856169547726,0.7959119806471547,-0.08195699443300664,0.8102664195796528,-0.4981149407286739,1.016588632652986,1.0,0.0,0.0059812207819480425,-0.051080743175966226,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,FLOKI,0.02173661255161341,7.11478434667571e-05,7.57202849169413e-05,7.0550660659516e-05,7.24151419787334e-05,122718733.444307,1704446700807.38,-0.026529890511952203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0176554064735318,0.02173661255161341,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,FLOKI,-0.16965912273681472,5.74955412335913e-05,6.10202172672554e-05,5.47689590429553e-05,6.01292525177596e-05,39580596.6580304,676319842868.989,-0.3865593651984476,-0.8449539045413665,0.0,0.0,0.0,0.0,1.011009043348473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.044789052837925517,-0.16965912273681472,0.4048974117647059,0.11375,0.15625
2025-11-12,FLOKI,-0.024743963093209143,5.95972757733378e-05,6.30827356069657e-05,5.80425799819351e-05,5.86414165126379e-05,32252696.5690277,531817559838.767,-0.20813063158974643,-0.4179545316439217,-0.8393970179557897,0.0,0.0,-0.1442437689480499,1.216755443711571,0.0,1.0335247280816926,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.016168651157132924,-0.024743963093209143,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,FLOKI,-0.11546194905265472,5.40653450183619e-05,5.41370945099663e-05,4.89021369186411e-05,5.18705642668802e-05,34737624.2933426,676473019934.368,-0.004846103786540823,-0.07145821583198142,-0.24301453175819177,-0.6223184157312325,0.0,-0.18317360834335616,0.9275284411528406,-0.16541856954598344,1.0540251501462528,0.0,0.9520478373786442,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.041441941138068074,-0.11546194905265472,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,FLOKI,-0.040193759254926964,4.92894255930112e-05,5.04425342335411e-05,4.73305482820721e-05,4.978569129432e-05,24949232.4251899,511007453313.161,-0.25580630455188214,-0.2966165510329333,-0.35590984467128095,-0.5034290299959387,0.0,-0.13734892593983516,0.7687102593414068,-0.2774859755616794,0.8880510846547902,-0.2617809681493565,0.9990320953487738,0.0,0.0,0.0,0.0,1.0,0.2,0.010018052309914318,-0.040193759254926964,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,FLOKI,0.002693706530416451,4.78855393703644e-05,5.04090947979433e-05,4.68708892402319e-05,4.99197993360808e-05,27075612.8739994,558300936197.372,0.0819266663910021,-0.05421070761286373,-0.12534910383824638,-0.19627692495140536,-0.665559243365653,-0.15101485852425456,0.990818615961356,-0.17202211553161362,0.8969887622898107,-0.3065265303182615,0.9448191115064494,0.0,0.9558376683601273,0.0,0.0,0.6666666666666666,0.4,0.04160413756408315,0.002693706530416451,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,FLOKI,-0.009654402748543567,5.09096214111453e-05,5.23811951485715e-05,4.9267460083711e-05,4.94378534881638e-05,34105898.8691501,676654278592.739,0.035220304705262606,0.1643939115155746,0.12723556214758958,0.08745265576193972,-0.08582494774453764,-0.037608322916297565,1.0357671752849016,-0.14872794170443504,0.9629817500842438,-0.1697917860971806,0.9016153932684563,-0.2895441478821522,1.0052640580351615,0.0,0.0,0.6666666666666666,0.0,-0.029335535747228535,-0.009654402748543567,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,FLOKI,-0.18174437073495842,4.27734885942374e-05,4.43453546400653e-05,3.99868809164346e-05,4.04528019154704e-05,25081040.7481752,598945371953.393,0.06498990401734517,-0.11771408427851426,-0.07833478793533999,-0.12424418719104935,-0.22372805571706422,-0.006986702345858298,0.7779287152478899,-0.046899639768710144,0.9064446060352981,-0.15694646500380194,0.8822329744531203,-0.31137162303567745,0.8863271721052992,0.0,0.0,0.3333333333333333,0.2,-0.05578257557592983,-0.18174437073495842,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,FLOKI,-0.0038683715207933345,4.01182934198142e-05,4.05207369675992e-05,3.89956003630143e-05,4.02963154486043e-05,12430960.4823385,313101978524.5,-0.42319849549067,-0.5357647373425216,-0.7041176087832817,-0.7022227633151132,-0.8089304771900139,-0.18964414013114617,0.6452585677776249,-0.18746127925945644,0.7580055737749494,-0.22012026498620796,0.8578057980751135,-0.3272359089525956,0.8205851731277234,0.0,0.0,0.3333333333333333,0.0,0.00442761140344875,-0.0038683715207933345,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,FLOKI,-0.02278690001261907,4.01115148297659e-05,4.0148032971802e-05,3.87430503892707e-05,3.93780873376e-05,15686960.9128223,397011662775.205,0.16055467973937,-0.030333642295801155,-0.17110298595641282,-0.3469092096579125,-0.43858205745018,-0.18490968750793613,0.5944917438467819,-0.19277889766117096,0.5893953950956703,-0.19060448090631077,0.6912138012791549,-0.31283523071240993,0.7928697039545658,0.0,0.0,0.3333333333333333,0.2,-0.018453943308050072,-0.02278690001261907,0.395715625,0.0893333333333333,0.12
2026-01-07,FLOKI,0.39652500049233375,5.70557219997165e-05,5.8680065137474e-05,5.46197195255367e-05,5.4992483438529e-05,44651143.1720983,795285721879.589,-0.35431293109708406,0.14826073030943476,0.3333831305208861,0.40202601912803715,0.41250669961291564,-0.026567123338356313,1.0217851723943783,-0.20348306895994728,0.9413537378756976,-0.21117296420824172,0.911813822679524,-0.2408394260954041,0.9429791146913862,0.0,0.0,0.3333333333333333,0.2,-0.03683185811885931,0.39652500049233375,0.5362769333333334,0.1013333333333333,0.0826666666666666
