date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,GRT,-0.07821835820315959,0.0898844072613284,0.0927366218950593,0.0873355486135407,0.0923395596416496,17219129.1446277,191769877.798852,-0.524750192168117,-0.7753150843572492,-0.9213847677739793,-0.8643771120977064,-0.6516129878605703,-0.03440205309275157,0.670872320622631,0.10994160299449929,0.7425516453595853,0.15402559753596767,0.7287040237186455,0.18333191646820213,0.749551175856853,0.01420496612179667,0.878351907497689,0.6666666666666666,0.0,0.026948167122579667,-0.07821835820315959,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,GT,-0.00836679406236851,17.5816560927704,17.7710623475991,17.0774797243545,17.4382822344963,5274589.98361864,303032.868837327,-0.37133585654571455,-0.4518117334028524,-0.39410400060146067,-0.2393660816577068,-0.1418610399000908,0.09402890563917543,0.37656446328341064,0.1111490771627146,0.34885595241301953,0.08773483653110525,0.335485132094232,-0.032449882610258274,0.4167228278867952,-0.2496354332597418,0.36938019138653344,0.0,0.2,-0.008188173148058475,-0.00836679406236851,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,GT,-0.05333374161328708,16.426722224105,16.6141749851957,16.3081966141071,16.5082333956221,2699926.24581083,164207.945766486,-0.4652019543643018,-0.793991643715696,-0.9466483503074006,-0.9443188847409747,-0.7654452869805066,0.10282193895258462,0.3364641751043758,0.08487539108741426,0.38741575674845735,0.10185232166150349,0.35906258501835797,0.12817763534494198,0.3401275267974305,-0.19277832228749403,0.36945305851632726,0.3333333333333333,0.2,0.0049498374239739015,-0.05333374161328708,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,HBAR,0.043003132159310065,0.263656771264314,0.264867091310435,0.246376592788996,0.255709217022225,448857818.879932,1748687220.47219,-0.4567861504350894,-0.5110395279370046,-0.5257973716620654,-0.30569353055841475,-0.010738036199345657,0.3654919214131882,1.322531097105642,0.5018306021055761,1.2993227334067816,0.5559380570156944,1.1529056068613437,0.3486850035219178,1.0781923334900076,0.23798649657561977,0.8938571059093451,0.0,0.2,-0.030607220542042415,0.043003132159310065,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,HBAR,-0.03640647150509191,0.239446467567712,0.247657293012779,0.233409246858109,0.246399746699116,238895034.214603,992635703.406752,-0.67207055454287,-0.9011853736135897,-1.0082740420179164,-1.055570327202286,-0.7514670293012315,0.08134391630308113,0.9854550062551348,0.42421235097219046,1.1773815518289616,0.5664140219688192,1.2093533021512517,0.6443537517753584,1.0532055991348932,0.3080549771201768,0.8944728466594363,0.6666666666666666,0.2,0.0286253292473633,-0.03640647150509191,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,HNT,-0.07668039410566085,3.23872179567819,3.2425275883965,3.06077467262115,3.18314791017511,5178499.30209386,1636866.31979348,-0.31590192861556865,-0.6226620335061313,-0.6473797258286993,-0.49738039922975297,-0.31879344127106535,0.4451816476523709,0.971244314073972,0.5047133391483487,1.0301941761712599,0.5703589737983197,0.9408925281418812,0.20630080878451373,0.9443959647720794,-0.08773175760310747,0.8831206751560798,0.0,0.2,-0.01730812844343639,-0.07668039410566085,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,HNT,-0.1366914294571514,2.68476441816699,2.75261880753783,2.65921637569404,2.74803887215973,1663891.18041266,614434.87070157,-1.2342472861418052,-1.3486279944731674,-1.6119449707663254,-1.671196060002993,-1.4539201757423719,-0.013272545981943384,0.7393340346814399,0.3343645493561189,0.9291237692175219,0.3893313272864085,1.0157252428348325,0.390361700519835,0.9251464676706261,-0.16607674575126297,0.8923937434759336,0.6666666666666666,0.2,0.02329453574218718,-0.1366914294571514,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,HTX,0.17697171282868607,2.23984576443102e-06,2.27406058855615e-06,2.11931972269597e-06,2.18014903139279e-06,58667427.0297217,26888556399377.7,0.045113793566994076,0.22205547634446177,0.3394633955537891,0.49734243718494753,0.5832526170398822,0.06000353005343384,0.6246537775094899,0.05997727485602811,0.5216896057029068,0.11765162706313159,0.46676011790958816,-0.032558439935340466,0.4726773165694609,0.07101744492285533,0.4145661770255725,0.6666666666666666,0.2,-0.02701377084303142,0.17697171282868607,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,HTX,0.00973266709143461,2.21297359548047e-06,2.22005069667192e-06,2.1857556564272e-06,2.20136769612505e-06,24732826.0772922,11219719864891.8,-0.592848788787748,-0.7121033456355654,-0.6256785021180633,-0.5418753035158836,-0.3346248971028807,0.14741527098498874,0.6132626806759367,0.24759417037144393,0.5369202837560147,0.24756326874678258,0.47825004391097786,0.24592324064445514,0.429734484848285,0.2357607530646506,0.405839502378001,0.6666666666666666,0.2,-0.005258282189893793,0.00973266709143461,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,HYPE,-0.033558880939544844,43.4958055566817,43.724630267169,40.9793842656143,42.2422476997762,94347906.0141093,2214584.12470672,0.07791053819804006,0.055808655399697926,0.10131756440018691,0.2481641857439918,0.35570162496489033,0.07362062266170266,0.6171907184624619,0.0965549518266573,0.6849194926271043,0.17930704778009332,0.6408678657793815,0.045125476443899526,0.7775298450521969,1.2969787916198352,0.8881409156567711,0.3333333333333333,0.0,-0.02924365888955339,-0.033558880939544844,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,HYPE,-0.0842383192130719,38.5152001133719,38.855837309557,36.9711164279898,38.6838317537648,33573628.5402373,889556.06625528,-0.919924319270006,-0.9377877372214378,-0.9586329655044388,-0.9289425315075306,-0.7280310854965144,-0.10101249868953921,0.6203987003115803,0.037591116011558956,0.638888071036293,0.05975579475463855,0.6924263293850456,0.07183008379773748,0.7066789426988228,1.091243569331327,0.8819609109001427,0.6666666666666666,0.0,0.004368757082140663,-0.0842383192130719,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ICP,-0.023470494854008095,5.46252512832152,5.4871234516078,5.20549738575763,5.46942271584375,65292278.4413956,12147775.5240569,-0.16139507145383547,-0.27602565025803116,-0.17241236734214027,-0.025529291671070098,0.05680777151208716,0.08721961411698609,0.644928165331211,0.1154290640967599,0.5955186947912327,0.1603010556087412,0.5916348937433101,-0.07738488877168004,0.6601878339465532,0.07754446240551882,0.7449911312217415,0.3333333333333333,0.2,0.0012619138941899104,-0.023470494854008095,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ICP,-0.05966382102423551,5.0696390734824,5.15441577415438,4.96726450039726,5.14309605781976,29523390.5079144,5847851.09668544,-0.5169204365714393,-0.7598122980848849,-0.9170854043587227,-0.871284084146275,-0.7155053374346281,-0.027392433084662215,0.5842725559255773,0.061702031758676945,0.649832811028395,0.08924939198786608,0.618005282064263,0.06737320712475814,0.6350185272306127,0.10535324987078276,0.7220717402790053,0.6666666666666666,0.2,0.014385617602130139,-0.05966382102423551,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,IMX,-0.039390664810620035,0.562259072903365,0.562284227001429,0.524830870226242,0.548307517522998,20783299.4995757,38129740.0952684,-0.5099057863040741,-0.6183796068064353,-0.4984792960512898,-0.3456524371337615,-0.28362118569578243,0.27855449581184133,0.9309744347606034,0.2564999883043406,0.8568519871105515,0.3750191018088831,0.8265517518743452,0.0883083387534449,0.9223977015981427,-0.016588583528663214,1.0393105533763176,0.3333333333333333,0.0,-0.025126434569242143,-0.039390664810620035,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,IMX,-0.07167598233069739,0.503701811645862,0.510903403126451,0.486894372512442,0.509007037585231,13279908.8000659,26677165.9720829,-0.37570280167778947,-0.7085233368629957,-0.8844706381304945,-0.8312869769164024,-0.6987847431616458,0.008190042493115834,0.7622610844434821,0.22819138422520613,0.8686204993291411,0.20700561843049647,0.8408806477767283,0.3394673357758684,0.8504161909426566,-0.025839190107717624,0.9658478496630043,0.6666666666666666,0.4,0.010477393330598272,-0.07167598233069739,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,INJ,-0.00803491169393089,14.0951904412888,14.3864022601712,13.2272528564404,13.6981681761455,103046298.212604,7460285.62042882,-0.14621363660514675,-0.1979045004318003,-0.20135332460929334,-0.09878258005367258,-0.0182848016294912,0.25465000863419496,0.8926467785684982,0.2165230036162047,0.8800015598408778,0.2442263166358578,0.8373762710971141,0.03955424447138878,0.9637560403377541,0.3861166796753168,1.0263499355034624,0.0,0.2,-0.02857152161668189,-0.00803491169393089,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,INJ,-0.04361541102254274,12.9369716058391,13.2246706974491,12.5128271542003,13.100716940887,54522528.7081759,4230635.87669139,-0.6514526445779616,-0.719269586657802,-0.7771062115950436,-0.794458801574013,-0.659263640787465,0.012118663848680988,0.8622599332652793,0.24456900660802994,0.8835396049900488,0.2067483487085131,0.8859677180435057,0.19914363689118675,0.8984469384711072,0.36687210052027397,0.9961358276341308,0.6666666666666666,0.0,0.012577728890768983,-0.04361541102254274,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,IOTX,0.06350481292830512,0.0227033234322211,0.0295427363668737,0.0223938166003966,0.026590664063721,61194160.1578569,2334832603.05501,2.236102336620336,2.197463080479709,2.2629339241240185,2.422888406552673,2.56859642986125,0.17683309097102895,1.0286537131122981,0.1405875076824541,0.8670207422708986,0.14066665985346427,0.7741973215953829,0.18112608541929576,0.7310960614432656,0.30920207175489467,0.7982689159736506,0.6666666666666666,0.2,0.15284644976133235,0.06350481292830512,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,IOTX,0.1363487743350229,0.0288078869388827,0.0303106966541269,0.028506478590524,0.0302162685175637,4791993.9195571,162425015.0503,-1.6996112733703441,-1.229145256702708,-1.0187196849746414,-0.8605455695461544,-0.5535070419809447,0.1462973924670996,1.0747247640640853,0.24507339709601061,0.9327780152879284,0.20672606316984088,0.8316493070341341,0.14449752380069358,0.7315781011907091,0.3813739193502421,0.7909660580743391,0.6666666666666666,0.2,0.04773127027678121,0.1363487743350229,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,IP,0.12765120628338256,5.80512968771959,5.99278517271692,5.55179371867337,5.92665266704727,43893651.9804419,7610772.4235416,0.036596127961228575,0.18769358879020714,0.12073886283424429,0.2915627883663241,0.336645162937522,0.5150914486987483,0.5243044391393786,0.5711511856172542,0.9593488250113082,0.562703911766204,0.9198738048000626,0.28002810286753643,1.1235865417774822,0.3562912412079773,1.030919283616009,1.0,0.0,0.020717623681612327,0.12765120628338256,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,IP,-0.029162104781412346,6.09906486671871,6.10469109264644,5.59452994172848,5.7538190009678,21083618.4348405,3610056.16948502,-0.7539660672620734,-0.7257318382679578,-0.6199723459604733,-0.649811407638321,-0.3925413073956783,0.37021815365818234,0.6012752759732236,0.7084946997547816,0.5924769298961831,0.7717105297148636,0.9094444147313654,0.9242608360500018,0.9316441924594984,0.40979053899481355,1.0031813653319037,0.3333333333333333,0.0,-0.05827165046499713,-0.029162104781412346,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,JASMY,-0.11689895234117975,0.0160681744782497,0.0161453510377339,0.0148248553524235,0.0155860355783225,30043808.369251,1938784877.01235,-0.34070737206076984,-0.5426900940162653,-0.5373905862628021,-0.393026088574846,-0.22425902477418092,0.3777743389648134,1.067509460467118,0.4119424567225294,1.074333609705325,0.3551488917986094,0.9771627103562233,0.21426261375215927,1.0065295682210946,0.054075738272734375,0.9582992880086412,0.0,0.4,-0.0304652170499886,-0.11689895234117975,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,JASMY,-0.05368535515884265,0.0145364003169202,0.0148333601333333,0.0141476552118266,0.0147492937227819,10667408.411289,738483176.54278,-0.879488107909868,-1.1583543263968856,-1.3947307656675072,-1.4392913927638418,-1.243941587641494,-0.060377447455678634,0.731116083557662,0.21671396217726557,0.9570483743762925,0.24688786276563457,1.0025256167618235,0.2186670416091725,0.8950546766441809,-0.08897127669723714,0.9303291237673889,0.6666666666666666,0.4,0.014539328034443268,-0.05368535515884265,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,JLP,-0.017597818729509163,5.09975646871227,5.11529317761535,5.0423511069922,5.04667770560788,704273.349591684,138360.38,0.052519136282091594,0.046562130007636426,0.04393603935725565,0.03968010516588194,0.043288035623021415,0.13013044792681616,0.21451884195077742,0.14667808157636264,0.22424999142304108,0.17541497695832686,0.2025543593622302,0.12677607603078633,0.22728944828359288,0.24983223031419732,0.2829270162087705,0.6666666666666666,0.2,-0.01046264064570104,-0.017597818729509163,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,JLP,-0.025765460887639202,4.90206602812448,4.91761975202464,4.8942243989617,4.91664772857152,482227.107614076,98386.3,-0.3347390865265307,-0.33049471127244345,-0.3330399186232391,-0.33479627823092706,-0.33595359953446113,0.04398953522255167,0.15546589204668154,0.11024261716350159,0.20775793711544469,0.12649904855568073,0.22255047937949382,0.15413853701463265,0.19063499227937725,0.212150488846381,0.2552864264628882,1.0,0.2,0.002970187649495629,-0.025765460887639202,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,JST,-0.021325469667754504,0.039620306441933,0.0396379435727878,0.0356592593691112,0.0363081762066275,91149359.8276141,2460911400.34508,0.36331565710992564,0.5349198946919955,0.6475346110907232,0.8263355102470022,0.7015237500962215,0.05858839422629525,0.6761764302738584,0.06411881759647686,0.5771782402651012,0.10914214231692987,0.5037920567287589,0.086017708623646,0.48194723493421554,0.14458866174083873,0.48325740433075526,0.3333333333333333,0.4,-0.08729882000670343,-0.021325469667754504,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,JST,-0.10854442222075367,0.0324770595223477,0.0324892790760181,0.0321094322780516,0.0323671261983898,14793842.5759259,458599911.165252,-0.8864764077306511,-1.2105905300175053,-1.1677356417169236,-1.1068971546232937,-0.9684759758448784,-0.03234621815549421,0.729692353633607,0.03601349953458577,0.6196523072663275,0.0414259840289366,0.5672875424517254,0.10272133518442939,0.4785892765852927,-0.030131710040518622,0.4757705175664201,0.3333333333333333,0.4,-0.003390695034860872,-0.10854442222075367,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,JTO,-0.09277605263093003,1.91551188881304,1.92017558157193,1.75133239742537,1.83392459377552,25154341.4984108,13687587.4579264,-0.23847246067412797,-0.4125164055323225,-0.3290638589650925,-0.21001943321051542,-0.23335851924908368,0.05373962845627456,0.7615105282786441,-0.07050415405450616,0.6531876797755418,0.00950264952194746,0.6240367220712091,-0.0509340986679353,0.8308209939906318,0.12212400508276589,0.985405816436388,0.3333333333333333,0.0,-0.043526634503965406,-0.09277605263093003,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,JTO,-0.0888390671969922,1.65404578947507,1.67406018477766,1.60597581797784,1.67100044355488,11241590.1987622,6902445.15670054,-0.6470272848673133,-0.8650138939656244,-1.0612794495989988,-1.0330481675595067,-0.9838574137324265,-0.06318535388273205,0.6530012953302499,-0.04402217477268122,0.7522671896098644,-0.15673910957817605,0.6783369467932564,-0.20281804886106525,0.8206160934673398,0.005990840894489313,0.9330948491739853,0.3333333333333333,0.2,0.010198234753614715,-0.0888390671969922,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,JUP,-0.10340778823966701,0.537641673698544,0.53963609514931,0.49571984409893,0.51852339112486,44528085.3947299,85805233.6836909,-0.45243973349380795,-0.57057473704063,-0.4117815644326619,-0.2515402952128625,-0.09483135767256456,0.27315113238414357,0.9867185948588256,0.27448078621968275,0.9212520761817959,0.40847459812749465,0.8492820115447295,0.23483043047889862,0.9972934823199999,0.26471317202207434,1.0046474565582078,0.0,0.0,-0.03620716452673178,-0.10340778823966701,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,JUP,-0.08104982378688708,0.46608000276308,0.479780073897777,0.450155579118553,0.476497161644811,15381001.5067382,33218787.1194767,-0.8672419059703458,-1.2429578734358309,-1.4370277647072598,-1.353926761340574,-1.179078837391181,-0.03814187658238988,0.9618222414325817,0.14149738968947223,0.9844984116055461,0.14268954696275382,0.9467639035767362,0.2597720701826607,0.9326330585445994,0.12311061125977973,1.0110152447224872,0.6666666666666666,0.2,0.022104467262994,-0.08104982378688708,0.6500614666666666,0.0828571428571428,0.1014285714285714
